•我的频道•,#genre#
TVB Plus,https://iptv.852851.xyz/l/WU_oeP2B2cL-IsnTRTkEt4Ky6fdRn7-TSoc7VVp1hymqxKq6FEQ5qxiC5GnEUuC8/index.m3u8
PopC,https://iptv.852851.xyz/l/YulWlrl-bDvIjOfAOYdWtkMi5xVl2N4uQstyrSB8mdJtzL9YGm56Sx-WWz9f2SFy/index.m3u8
美亞電影台,https://iptv.852851.xyz/l/eUbiqjIYphdypysICUy1_58sGUBQQelanyP4vA4GI5OG1gURjuAVamw3-V3jdOlo/index.m3u8
功夫台,https://iptv.852851.xyz/l/DXl1REdQ8UWrpIOfEy57aLljbWx7S8-o-X4Od6s9e0zVADTeCBIYGOXT5WuiR48C/index.m3u8
年代新闻,https://iptv.852851.xyz/l/LawKSXGv_qounTlBzfEX4yBMiRQe9LAEhj4mvIU8pSbjOxXbiykLNIDlXEjV1XFK/index.m3u8
龙祥时代,https://iptv.852851.xyz/l/X0_4ghHiaxyy5L627YMgM4zCcfgtyRho6tocyoj-Ip0fOgPa6FsMvlcYxe-RvN3F/index.m3u8
星河頻道,https://iptv.852851.xyz/l/Wg2xnKzeWIWFbGK6v75tPRvpQrNdWxHE_UVT_VuU8dTrBmVBO8u2OkimF9cnMsTh/index.m3u8
HOY资讯台,https://iptv.852851.xyz/l/5HBxy3eC16xQfk_HbQA94T0u_V3Svf5xppcsk5ZTKYzJ5vHl7NcT3Q7mQkfryBw9/index.m3u8
HOYTV,https://iptv.852851.xyz/l/5viCfuIpv1gETWfsX1vRCVLE0rO-FdbhEZ3YSNoFabhbTA36EYydvXuk8-WK9Izy/index.m3u8
Asian Action 亚洲武侠台,https://iptv.852851.xyz/l/rm3DGmvJADmiaC_EUSYhAt0aBM7MpcsDq_E3cp3hITl-db1jyKToO7n-p9NSuIEQ/index.m3u8
Viu TV,https://iptv.852851.xyz/l/i_0DsxB_G9Us1zIJvb5aVCn9NoVq-nRgarnUF5PUO4q38OMtuE1ZgQCHCzgVs21A/index.m3u8
Viu TV（地面波）,https://iptv.852851.xyz/l/V35FrTVf2oBSvyN1a0ggxG211Kn2bNEJfMm7S58RF8XA83uClbmDkIn2bcUNOxTg/index.m3u8
愛爾達體育3台,https://iptv.852851.xyz/l/8h9T08kR7NY_h228sncKjOzIhPsdZUFhSrLZbkeNhCCMlF3185v3LD2BIs7EdPxW/index.m3u8
愛爾達體育2台,https://iptv.852851.xyz/l/p_J_htrPwviWzSaI8vP49IvK56ieucyC0Y23OrThqIWGHhCmE_BoNFT6IKOGUfp4/index.m3u8
愛爾達體育1台,https://iptv.852851.xyz/l/SLAJSGJiQb_HcJShQSGU58-WkwQyzhuiDygkJOd9iWCnGL9GIBDHpcU9cxoWCJdN/index.m3u8
纬来日本台,https://iptv.852851.xyz/l/W1r6kZSERljDjvAThxbTFnGRHD_yifUiDWrhGDMeRjv-Afn7QhJ34-_9mzkqW7IC/index.m3u8
纬来电影,https://iptv.852851.xyz/l/gUjseDJYx2lSZBltc0-eMDoNc_J27Mrd_TRCxXW0n4b5nhU0dA_3fKDYPKkGzrt_/index.m3u8
智林體育台,https://iptv.852851.xyz/l/nxZ9uYcGZE3xNpkwTcY3dZ3OBeUhkcxiZmIDThnSxwB_UJrSc2cwE5MtXRS30vQj/index.m3u8
博斯魅力台,https://iptv.852851.xyz/l/8RpCj8MZPFXVn3Mlu0eix7-wOtjCUSs2brVTzZvIcx6U4Oj1qLaLViNKv49-hDMe/index.m3u8
博斯網球台,https://iptv.852851.xyz/l/GEbjk7XcUg3ACcp8d6CYTcsnhDpWhmI446e__S4GF39Mlv2q6POr9Dm831Il_iKp/index.m3u8
博斯無限二台,https://iptv.852851.xyz/l/HJqMFZhzqpLBS2mJn6gEvyl4LZepr_8b4D-ot4O20465cH4FUB0DJaCcCcHQVIXp/index.m3u8
博斯無限台,https://iptv.852851.xyz/l/CR4ar1IysAfCD6G9VhWJYR3yWNUrCVnY3kppS4qEIj-xG7LjPU63v0TNpa1K9t-F/index.m3u8
博斯運動二台,https://iptv.852851.xyz/l/azXWMXbaydaXqfLlGk0zZo8qG3WnKdVunIMiRwsTJOZs4ldFnA7jXXXLuFzQ3JU_/index.m3u8
博斯運動一台,https://iptv.852851.xyz/l/-EitJTyLqC0M621dCs3VV99ho5SrKO9iUnqrb_pyFVvhrvwpa-n-9RcMGyWkmJ__/index.m3u8
博斯高球二台,https://iptv.852851.xyz/l/GRvufdr9F6D-OVevPw2ggwc4T1dbxWoO5GL_o3uHKyndfd8K8BPrjtRd7Dm6GPoM/index.m3u8
博斯高球台,https://iptv.852851.xyz/l/7dFEvr_RynoFkwJh_8V-iNli-7mgc5Mqm8Yu6U3EwUOmFKy88m9L1IObiw0s4LDO/index.m3u8
東森新聞台,https://iptv.852851.xyz/l/6pRozHdjbNzrcrd2PU8rTWKoyxxLGWQpl6lF-G0hpsE47zdR7HXn3eaCn5nq7D3R/index.m3u8
靖洋戲劇台,https://iptv.852851.xyz/l/v2UWje5pFGwTj9ulp-7cY21nVmChyfGSwF8oxHNe25tL8OGEwKiVCaIaHV6Cbk90/index.m3u8
靖天戲劇台,https://iptv.852851.xyz/l/Sxb7C4ZSsmqA6nI9TJFNy4PzijiPYA4fHNqj0Ji5Z7EJP-0fsrZtNI01Ag5d6ENx/index.m3u8
amc電影台,https://iptv.852851.xyz/l/w1SAa7-a6ZQ8RkFvstlAKWX9GqsfWED9-mAw10LLqoUfDXTsFMxDlLshq2Eu0By5/index.m3u8
靖天電影台,https://iptv.852851.xyz/l/K532S5jy6wFrNYoPXIlj8xWxuHplOZzf8_pJ8vIZRumyslLnJ50oIQle5qtORfdd/index.m3u8
靖天映畫,https://iptv.852851.xyz/l/13OiJpMgQxmOUrmwaeRmg-674wWlRIqeLiW6Uf19kAuGEUzDUcyM0A4USqHQ-YSO/index.m3u8
采昌影劇台,https://iptv.852851.xyz/l/hmxxi90M-4crA7rErLLkaN7Iw0vPZE4P4529pLvG0D0VLy9hBW-o4To83MvR6n3o/index.m3u8
ROCK Action,https://iptv.852851.xyz/l/2A-iUaGrAfzknph3KDwl6Qr0-6rxNg1PBySuMO1RpN1S9wlePn6MZK9Ob7BoRwZU/index.m3u8
金光布袋戲,https://iptv.852851.xyz/l/_lmnhL3ieP6r4vd-Cwtwq9NqP1ErdnUUQ1HWKVYWf4QfSSEbLE1A_clNaxyCfot3/index.m3u8
八大精彩台,https://iptv.852851.xyz/l/Gv2kES68FoRYfbt_GEZADfYLT2AXoQf1gHrYoGsCuhqc0TSUeEY6ncWIWWl5GCRU/index.m3u8
HITS頻道,https://iptv.852851.xyz/l/3bijR3bEhSBcI__CerijaDC6YoXjDc0cAlZ1Bpa9VeWEJ5fWXXuNQCi0RY_w9wxw/index.m3u8
亞洲旅遊台,https://iptv.852851.xyz/l/6FvRsC2N-0uHVODbiMplO2Gdh1OCA_tOZhJ7WsAok6rpiAF-k_0rRkvhjUZGVE9f/index.m3u8
東森財經新聞台,https://iptv.852851.xyz/l/Bo81AVOdLpNNerxyUhTZWBZhISsqO98jV-EGCua3mdIbSFkV1MspaapQM7Yg7cYb/index.m3u8
豬哥亮歌廳秀,https://iptv.852851.xyz/l/Ql3V7PiP4_bbFqR2J889lzzf7zYEyB90-zFnfsWX3-6DExLRyMHL_N3XFsp7hFRf/index.m3u8
民視綜藝台,https://iptv.852851.xyz/l/v2VRWCpfNNBdIyS_7_4zDxrJ0SLTbO6ckhN6a8uPw3csFLsI4YJAJT_k6tehul-H/index.m3u8
三立新聞iNEWS,https://iptv.852851.xyz/l/t70ncFJK0kw-v_vgNJ-dtDSLuLJwfiZnotR-V3vjDAmG-FZY-xslHo_CtSI5wj7I/index.m3u8
八大綜藝台,https://iptv.852851.xyz/l/UjDIaU-3AjCbc49ja2nJI0eK6x-c3XDj_ixCPGP0eK-4oVzKNmwsQe28R0SZ2P4K/index.m3u8
愛爾達寵物運動台,https://iptv.852851.xyz/l/x8IVUFokJbwv6cGjctyTv47D-ihRhVNHOmGUqWygtI2ofpWg_BMbsF091E3srqPK/index.m3u8
公視戲劇,https://iptv.852851.xyz/l/932OacPL5putEwh97omCHENreqD5-eQAwEh21iURLcI0poTZeo5in3esCkAeQ2sg/index.m3u8
民視影劇台,https://iptv.852851.xyz/l/Rx_6cG2z3WO7SUhCw5s4Nb2G2MZJp4d8qxmR-OQJdHqYsoksiyp6tyCrwzV0Kf4G/index.m3u8
民視旅遊台,https://iptv.852851.xyz/l/t9rZJ2vKmb5R7oF5IVITAhiZgwY6xmoro25JUZCHxQ8refb3LurUzg5Z-OzUWQ-O/index.m3u8
TVBS新聞,https://iptv.852851.xyz/l/cOAvCPFYepV_UhPqN02mDexydulI0VZBiVi2OrGP8dbpVSL18sR8wauTxhIesASR/index.m3u8
TVBS精采台,https://iptv.852851.xyz/l/iKbGlpoEMHzFdOdvLyNMpQ2ssgavt-UkJcd1TU1iiH5ZgOltfBU5cOPii-3li-7m/index.m3u8
TVBS歡樂台,https://iptv.852851.xyz/l/h-PYKQWjs2L1ClnkLFzX1uiYR74Kl_v9r7UVLHswxJ3mVsdh_YTybzK81oZx821w/index.m3u8
TVBS,https://iptv.852851.xyz/l/5_-gB0pyWi0Fn5NAndiAQSWhNRxPwYNdelvhirmOrN7C3L2c8IGlV5QAk_amllcL/index.m3u8
寰宇新聞台灣台,https://iptv.852851.xyz/l/VMD4U1f1wogxMe8norF4R9CBhnt81mPFDmEJRUvguIn_6JG7qwntRmD1Aa3N-VRv/index.m3u8
寰宇新聞台,https://iptv.852851.xyz/l/hmIMTTNk5M_8wqsLzA0DYv-fB0TGltF8fN0sAecVvbMdPSTiJoj2pI4PYHFPCwIz/index.m3u8
中天新聞台,https://iptv.852851.xyz/l/uyZrsduelyMqOE7OQull9QKI9qoC0k0lsE3THRRM7tmam_Dyc531mTZVQsKQqyyW/index.m3u8
中視新聞,https://iptv.852851.xyz/l/7_PCLAGNNLyGygnDqRSXFSlUyTnddPk4Whpi0phwULNi0y0PtCNZXGCDrG2DJiyz/index.m3u8
民視新聞台,https://iptv.852851.xyz/l/is72Ti7HKW5EIcUZFxmk04R14eEJdcgBeZdXJ_kRixyvgIZWn7pZNuODKmr9Uw6F/index.m3u8
華視新聞,https://iptv.852851.xyz/l/DxIpX3Welm6WZX8y_Kqz7hGgZme-Ps5mm2Gb07PKdws8mlsa7sgrxJ9L8FBLs-N9/index.m3u8
華視,https://iptv.852851.xyz/l/k4S_7x4ULmz6iZMjEwTEHBUxajueGwx8GGX7lUbR-jWb3dHqigQN29NgLyy8nhnA/index.m3u8
中視,https://iptv.852851.xyz/l/DP791GMIWCQWClYgpvlD6zbZWwuNDg558kQeoRHDh_aR1uUKm8ZU3xEZRaMacznv/index.m3u8
民視,https://iptv.852851.xyz/l/UXfAzgqXzdYyBJQwgfZ8P8JQYIVcj2Nh-Vq9BSnal5CFjWIlDmVEMlAtY4cWC7Hw/index.m3u8
民視台灣台,https://iptv.852851.xyz/l/RRuJDQkGUhNvdJ8-Zi2PZdqfa9Brf0uj1hazr2ShIZLjkj6ImjE5NUfYLdX94oOK/index.m3u8
民視第一台,https://iptv.852851.xyz/l/qLN0y9py03qg8NO1nTPDCpQTMoLvrbJU4GFA6YwwzVXO-JpPW0nEFL_3p1q6rpYA/index.m3u8

•咪咕频道1•,#genre#
晴彩广场舞•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
晴彩少年•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩竞技•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩篮球•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕直播 𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989

•咪视界直播•,#genre#
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=3
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=20
咪咕01,http://feilong123.vip/409990236/iptv/gdy.php?id=6
咪咕02,http://feilong123.vip/409990236/iptv/gdy.php?id=5
咪咕03,http://feilong123.vip/409990236/iptv/gdy.php?id=8
咪咕04,http://feilong123.vip/409990236/iptv/gdy.php?id=9
咪咕05,http://feilong123.vip/409990236/iptv/gdy.php?id=17
咪咕06,http://feilong123.vip/409990236/iptv/gdy.php?id=10
咪咕07,http://feilong123.vip/409990236/iptv/gdy.php?id=11
咪咕08,http://feilong123.vip/409990236/iptv/gdy.php?id=13
咪咕09,http://feilong123.vip/409990236/iptv/gdy.php?id=12
咪咕10,http://feilong123.vip/409990236/iptv/gdy.php?id=21
咪咕11,http://feilong123.vip/409990236/iptv/gdy.php?id=45
咪咕12,http://feilong123.vip/409990236/iptv/gdy.php?id=36
咪咕13,http://feilong123.vip/409990236/iptv/gdy.php?id=25
咪咕14,http://feilong123.vip/409990236/iptv/gdy.php?id=26
咪咕15,http://feilong123.vip/409990236/iptv/gdy.php?id=27
咪咕16,http://feilong123.vip/409990236/iptv/gdy.php?id=14
咪咕17,http://feilong123.vip/409990236/iptv/gdy.php?id=28
咪咕18,http://feilong123.vip/409990236/iptv/gdy.php?id=29
咪咕19,http://feilong123.vip/409990236/iptv/gdy.php?id=30
咪咕20,http://feilong123.vip/409990236/iptv/gdy.php?id=31
咪咕21,http://feilong123.vip/409990236/iptv/gdy.php?id=32
咪咕22,http://feilong123.vip/409990236/iptv/gdy.php?id=15
咪咕23,http://feilong123.vip/409990236/iptv/gdy.php?id=34
咪咕24,http://feilong123.vip/409990236/iptv/gdy.php?id=35
咪咕25,http://feilong123.vip/409990236/iptv/gdy.php?id=37
咪咕26,http://feilong123.vip/409990236/iptv/gdy.php?id=38
咪咕27,http://feilong123.vip/409990236/iptv/gdy.php?id=39
咪咕28,http://feilong123.vip/409990236/iptv/gdy.php?id=40
咪咕29,http://feilong123.vip/409990236/iptv/gdy.php?id=41
咪咕30,http://feilong123.vip/409990236/iptv/gdy.php?id=42
咪咕31,http://feilong123.vip/409990236/iptv/gdy.php?id=43
咪咕32,http://feilong123.vip/409990236/iptv/gdy.php?id=44
咪咕33,http://feilong123.vip/409990236/iptv/gdy.php?id=22
咪咕34,http://feilong123.vip/409990236/iptv/gdy.php?id=16
咪咕35,http://feilong123.vip/409990236/iptv/gdy.php?id=19
咪咕36,http://feilong123.vip/409990236/iptv/gdy.php?id=4


•咪视界直播2•,#genre#
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
咪视频-1,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8?token=8520
咪视频-2,http://47.100.209.208:8100/TVOD/3000000001000005969.m3u8?token=8520
咪视频-3,http://47.100.209.208:8100/TVOD/3000000001000007218.m3u8?token=8520
咪视频-4,http://47.100.209.208:8100/TVOD/3000000001000008001.m3u8?token=8520
咪视频-5,http://47.100.209.208:8100/TVOD/3000000001000008176.m3u8?token=8520
咪视频-6,http://47.100.209.208:8100/TVOD/3000000001000008379.m3u8?token=8520
咪视频-7,http://47.100.209.208:8100/TVOD/3000000001000010129.m3u8?token=8520
咪视频-8,http://47.100.209.208:8100/TVOD/3000000001000010948.m3u8?token=8520
咪视频-9,http://47.100.209.208:8100/TVOD/3000000001000028638.m3u8?token=8520
咪视频-10,http://47.100.209.208:8100/TVOD/3000000001000031494.m3u8?token=8520
咪视频-11,http://47.100.209.208:8100/TVOD/3000000010000005837.m3u8?token=8520
咪视频-12,http://47.100.209.208:8100/TVOD/3000000020000011518.m3u8?token=8520
咪视频-13,http://47.100.209.208:8100/TVOD/3000000020000011519.m3u8?token=8520
咪视频-14,http://47.100.209.208:8100/TVOD/3000000020000011520.m3u8?token=8520
咪视频-15,http://47.100.209.208:8100/TVOD/3000000020000011521.m3u8?token=8520
咪视频-16,http://47.100.209.208:8100/TVOD/3000000020000011522.m3u8?token=8520
咪视频-24,http://47.100.209.208:8100/TVOD/3000000010000000097.m3u8?token=8520
咪视频-25,http://47.100.209.208:8100/TVOD/3000000010000002019.m3u8?token=8520
咪视频-26,http://47.100.209.208:8100/TVOD/3000000010000002809.m3u8?token=8520
咪视频-27,http://47.100.209.208:8100/TVOD/3000000010000003915.m3u8?token=8520
咪视频-28,http://47.100.209.208:8100/TVOD/3000000010000004193.m3u8?token=8520
咪视频-29,http://47.100.209.208:8100/TVOD/3000000010000006077.m3u8?token=8520
咪视频-30,http://47.100.209.208:8100/TVOD/3000000010000006658.m3u8?token=8520
咪视频-31,http://47.100.209.208:8100/TVOD/3000000010000009788.m3u8?token=8520
咪视频-32,http://47.100.209.208:8100/TVOD/3000000010000010833.m3u8?token=8520
咪视频-33,http://47.100.209.208:8100/TVOD/3000000010000011297.m3u8?token=8520
咪视频-34,http://47.100.209.208:8100/TVOD/3000000010000011518.m3u8?token=8520
咪视频-35,http://47.100.209.208:8100/TVOD/3000000010000012558.m3u8?token=8520
咪视频-36,http://47.100.209.208:8100/TVOD/3000000010000012616.m3u8?token=8520
咪视频-37,http://47.100.209.208:8100/TVOD/3000000010000015470.m3u8?token=8520
咪视频-38,http://47.100.209.208:8100/TVOD/3000000010000015560.m3u8?token=8520
咪视频-39,http://47.100.209.208:8100/TVOD/3000000010000019839.m3u8?token=8520
咪视频-40,http://47.100.209.208:8100/TVOD/3000000010000021904.m3u8?token=8520
咪视频-41,http://47.100.209.208:8100/TVOD/3000000010000023434.m3u8?token=8520
咪视频-42,http://47.100.209.208:8100/TVOD/3000000010000025380.m3u8?token=8520
咪视频-43,http://47.100.209.208:8100/TVOD/3000000010000027691.m3u8?token=8520
咪视频-44,http://47.100.209.208:8100/TVOD/3000000010000031669.m3u8?token=8520

•咪咕频道2•,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
至臻视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025943
至臻视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027638
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
