•我的频道•,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

•港澳頻道1•,#genre#
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
SPORTV1,http://iptv.4666888.xyz/iptv2A.php?id=1
SPORTV2,http://iptv.4666888.xyz/iptv2A.php?id=2
SPORTV3,http://iptv.4666888.xyz/iptv2A.php?id=3
SPORTV4,http://iptv.4666888.xyz/iptv2A.php?id=4
SPORTV5,http://iptv.4666888.xyz/iptv2A.php?id=5
SPORTV6,http://iptv.4666888.xyz/iptv2A.php?id=6
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://cdn.163189.xyz/163189/now
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
翡翠台,http://cdn6.163189.xyz/163189/fct4k
八度空间,https://cdn6.163189.xyz/163189/8tv
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
NOW NEWS,http://cdn.163189.xyz/163189/now

凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线星河,https://cdn6.101.qzz.io/163189/tvbxh

东森新闻,http://211.72.174.95:8138/0.ts
东森新闻,http://211.72.174.95:8138/0.ts
民视新闻,http://211.72.174.95:8117/0.ts
中天新闻台,http://119.91.7.169:2026/TW.php?id=中天新闻台
民视新闻台,http://119.91.7.169:2026/TW.php?id=民视新闻台
台视新闻,http://119.91.7.169:2026/TW.php?id=台视新闻
中视新闻,http://119.91.7.169:2026/TW.php?id=中视新闻
華视新闻,http://119.91.7.169:2026/TW.php?id=華视新闻
TVBS新闻,http://119.91.7.169:2026/TW.php?id=TVBS新闻
寰宇新闻台,http://119.91.7.169:2026/TW.php?id=寰宇新闻台
寰宇新闻台灣台,http://119.91.7.169:2026/TW.php?id=寰宇新闻台灣台
非凡新闻台,http://119.91.7.169:2026/TW.php?id=非凡新闻台
镜视新闻,http://119.91.7.169:2026/TW.php?id=镜视新闻
東森新闻台,http://119.91.7.169:2026/TW.php?id=東森新闻台
東森財經新闻台,http://119.91.7.169:2026/TW.php?id=東森財經新闻台


博斯魅力台,http://119.91.7.169:2026/TW.php?id=博斯魅力台
博斯高球台,http://119.91.7.169:2026/TW.php?id=博斯高球台
博斯高球二台,http://119.91.7.169:2026/TW.php?id=博斯高球二台
博斯運動一台,http://119.91.7.169:2026/TW.php?id=博斯運動一台
博斯運動二台,http://119.91.7.169:2026/TW.php?id=博斯運動二台
博斯網球台,http://119.91.7.169:2026/TW.php?id=博斯網球台
博斯無限台,http://119.91.7.169:2026/TW.php?id=博斯無限台
博斯無限二台,http://119.91.7.169:2026/TW.php?id=博斯無限二台
智林體育台,http://119.91.7.169:2026/TW.php?id=智林體育台
半島國際新闻台,http://119.91.7.169:2026/TW.php?id=半島國際新闻台

Now新闻台,http://cdn.163189.xyz/163189/now
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
凤凰中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0

翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线新闻,http://cdn6.163189.xyz/163189/wxxw
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
东森新闻,http://rihou.cc:555/tv/东森新闻
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
民视新闻,http://rihou.cc:555/tv/民视新闻

•广东频道•,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=b12257737dcebc4227bca82b77af650c&txTime=1956eaafce4
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
4K南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=daf0738d94787ac64d25644076012591&txTime=1956eaafce4
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
东莞新闻频道,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1727365957&ttl=3600&key=427e13368d7e4211bb3f1f6432084b3f
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1727366013&ttl=3600&key=2fad2b96c81c38c8e6b189c552c0f8ca

•港澳2•,#genre#
无线新闻,http://cdn6.163189.xyz/163189/wxxw
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOY资讯,http://cdn.163189.xyz/163189/hoy78
HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
NOW新闻,http://cdn.163189.xyz/163189/now
RTHK32,http://cdn.163189.xyz/163189/rthk32
TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
TVBPLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
VIUTV,https://cdn.163189.xyz/163189/viu
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视澳门,http://cdn6.163189.xyz/163189/asam

公视,http://211.72.174.95:8116/0.ts
公视,http://220.135.241.47:8305/0.ts
华视,http://220.135.241.47:8318/0.ts
客家戏曲,http://220.135.241.47:8307/0.ts
华视,http://220.135.241.47:8317/0.ts
台视,http://211.72.174.95:8112/0.ts
台视财经,http://220.135.241.47:8315/0.ts
中视,http://220.135.241.47:8301/0.ts
好好帮,http://220.135.241.47:8303/0.ts
LIVE,http://211.72.174.95:8133/0.ts
民视,http://211.72.174.95:8115/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
now7,http://110.235.59.30:7169/0.ts
now,http://shatian.7766.org:7168/0.ts
now,http://42.98.241.116:9241/0.ts
星影台,http://qingyi.7766.org:7003/0.ts
星影台,://124.244.129.167:7003/0.ts
爆谷台,http://124.244.129.167:7007/0.ts
now,http://110.235.59.30:7168/0.ts
翡翠台,http://124.244.129.167:9004/0.ts
now,http://shangshui2.7766.org:9241/0.ts
翡翠台,http://qingyi.7766.org:9004/0.ts
爆谷台,http://qingyi.7766.org:7007/0.ts
now7,http://shatian.7766.org:7169/0.ts
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOY TV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
澳视澳门,http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
有线新闻,https://cdn.163189.xyz/163189/hoy78
有线综合,https://cdn6.163189.xyz/163189/hoy
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线翡翠,https://cdn6.163189.xyz/163189/fct
无线翡翠4K,https://cdn6.163189.xyz/163189/fct4k
无线华丽,https://cdn6.163189.xyz/163189/hlfct
无线明珠,https://cdn6.163189.xyz/163189/mzt
无线星河,https://cdn6.163189.xyz/163189/tvbxh
无线功夫,https://cdn6.163189.xyz/163189/yzwx
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,https://cdn6.163189.xyz/163189/amty
澳门综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
央视综合,https://cdn6.163189.xyz/163189/cctv1
重温经典,https://cdn6.163189.xyz/163189/cwjd
CHU综合,https://cdn6.163189.xyz/163189/chu
CH5综合,https://cdn6.163189.xyz/163189/ch5
CH8综合,https://cdn6.163189.xyz/163189/ch8


香港1,#genre#
私人影院频道,p2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
亚太卫视频道,https://php.946985.xyz/4gtv.php?ch=4gtv-live050
Now爆谷频道,http://live.xmqkx.com/live/vhNli7a2uwqrSArlhBpDjs0w6UZDdVLkMnb9OJ2Hzj14qlP0TO.flv
Now爆谷频道,http://t.061899.xyz/tl/js/api.php?id=nowbgt
Now爆谷频道,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频道,http://t.061899.xyz/tl/js/api.php?id=nowbgxyt
Now星影频道,http://iptv.4666888.xyz/iptv.php?id=20086
PopC电影频道,http://j.s.bkpcp.top/js/popc
Plus综合频道,http://live.xmqkx.com/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv
Plus综合频道,http://t.061899.xyz/tl/js/js.php?id=tvbplus
中天新闻频道,http://live.xmqkx.com/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻频道,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加道,http://live.xmqkx.com/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
中天新闻加道,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
有线新闻频道,http://live.xmqkx.com/live/hUCrfw4QYQ0jnzNzBOyknEou8NKNbPM30NZ4zz6UZDd05KeGhG.flv
有线新闻频道,http://t.061899.xyz/tl/js/api.php?id=78hoy
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频道,https://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfo6UZDdgNC09xXfFvAn4GP.flv
无线新闻频道,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
Now新闻频道,http://cdn.163189.xyz/163189/now
Now新闻频道,http://iptv.4666888.xyz/iptv.php?id=20082
Now财经频道,http://iptv.4666888.xyz/iptv.php?id=20085
凤凰中文频高,http://j.s.bkpcp.top/js/fhzw
凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
无线翡翠频高,http://j.s.bkpcp.top/js/fct
无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频高,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线生活频道,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://live.xmqkx.com/live/uQ6GAaRJTHxr6UZDduthoagPy0FHuv5avbHvBZcOr5HvXfRxPV.flv
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://live.xmqkx.com/live/8uNQ46jkBZiwc55OHDKkzFYcxx6FXq94pv6UZDdsZsjzJtTCVU.flv
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线功夫国标,http://live.xmqkx.com/live/chNDM1y6UZDdfbemYe3QFaC10n2vqBePUyvCKs7NLnIKhl7lKu.flv
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://live.xmqkx.com/live/YpGP7rsFENzvY6UZDdaKuCFTBnIH0fRmVUak5AfbG3XLFwTEPv.flv
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
天映频道粤标,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://live.xmqkx.com/live/k64rsd6iYBSyfwv329281DpNQWdegX0tm6NMsj6OWsUFWUahqU.flv
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8

香港2,#genre#
凤凰中文,http://pullpackage.alivecdn.com/live/gwS5kbEwNmWObygXxkdd6UZDdYr0rZAqkFgLZRwPewJMVnfHy8.flv
凤凰资讯,http://pullpackage.alivecdn.com/live/7KUcGQoK76UZDdK0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv
凤凰香港,http://pullpackage.alivecdn.com/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca46UZDd6hsAvKE1L.flv
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线生活,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
Plus综合,http://pullpackage.alivecdn.com/live/O5YSEcBsq1Sn6UZDddrf2uC7Ub3lAtYhmtOhbZFhdCdSpkHMDe.flv
PopC电影,http://pullpackage.alivecdn.com/live/qCjser4LmXtrk9zddBzVgxYdDxQc1yBcWaJZbPGtvaFUpFJL5q.flv
CM+电影,http://pullpackage.alivecdn.com/live/AIEsDlzGuBqUcVt1MbzxzddBzrxoP8pNBiNUgdbrfoYo5obb5B.flv
Now爆谷,http://pullpackage.alivecdn.com/live/vhNli7a2uwqrSArlhBpDjs0w6UZDdVLkMnb9OJ2Hzj14qlP0TO.flv
Now星影,http://pullpackage.alivecdn.com/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW06UZDdRZt.flv
有线新闻,http://pullpackage.alivecdn.com/live/hUCrfw4QYQ0jnzNzBOyknEou8NKNbPM30NZ4zz6UZDd05KeGhG.flv
无线新闻,http://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfo6UZDdgNC09xXfFvAn4GP.flv
Now新闻,http://pullpackage.alivecdn.com/live/jZZ2hCFnEcClg2McuImLPcRz6UZDdaXDBKtltuWtYkNUFb7FPU.flv
无线翡翠,http://pullpackage.alivecdn.com/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJ6UZDdp12oP6KkG1PhQWJK.flv
无线翡翠新坡,http://pullpackage.alivecdn.com/live/bNUJfDlj5xtSJFSf660kDlG6UZDdaNX0tUks0kHM00gDkHukNW.flv
无线翡翠马来,http://pullpackage.alivecdn.com/live/QbsxHsZLNj2ktY6UZDdZTZUHJTlZVjSZpxY5sl6vOrZ3E7ZGep.flv
无线明珠,http://pullpackage.alivecdn.com/live/fiUuXZC6C8vRRfGvuUTOUJqf5P6UZDdH9BhEE7d6usSBcnv4Ar.flv
无线娱乐,http://pullpackage.alivecdn.com/live/SE7CQoYzqeFgE2XWIdGn5xhydKz9KCZQE8eqDZKv6UZDd0LemY.flv
无线生活,http://pullpackage.alivecdn.com/live/1YSKKplsCJMBhMsAS37Py6UZDd2UCOeqYgPS0IDjve8UKxS5QS.flv
无线星河国,http://pullpackage.alivecdn.com/live/uQ6GAaRJTHxr6UZDduthoagPy0FHuv5avbHvBZcOr5HvXfRxPV.flv
无线星河粤,http://pullpackage.alivecdn.com/live/8uNQ46jkBZiwc55OHDKkzFYcxx6FXq94pv6UZDdsZsjzJtTCVU.flv
无线功夫国,http://pullpackage.alivecdn.com/live/chNDM1y6UZDdfbemYe3QFaC10n2vqBePUyvCKs7NLnIKhl7lKu.flv
无线功夫粤,http://pullpackage.alivecdn.com/live/YpGP7rsFENzvY6UZDdaKuCFTBnIH0fRmVUak5AfbG3XLFwTEPv.flv
无线翡剧,http://pullpackage.alivecdn.com/live/d44FhMk2AV9IbtcJgmYc7rrDSOOxn6UZDdTnY2MtgFyn0ArB7z.flv
无线明剧,http://pullpackage.alivecdn.com/live/U5Lu0QKcXlS8JlsFq99Y9fgbg6UZDdqtabagzClzSngLlR1hL2.flv
无线_1美,http://pullpackage.alivecdn.com/live/9nWoj6aYLHQtkV1fXQa0tN6c00jq5FxEqzfqZ6OBB6UZDdePqp.flv
无线J1美,http://pullpackage.alivecdn.com/live/xU3SHbh86UZDdCEoP4aRvogZf7Onz4VphQKpce5vuUHrwYauhG.flv
无线新闻美效,http://pullpackage.alivecdn.com/live/yZ6UZDdFKhAZiWnXgZWQtkOfGZLPdaetFNBYOn2p5klcv31Zq2.flv
无线千禧,http://pullpackage.alivecdn.com/live/dExIt6UZDdRV3yeH33cbhn443lvbm4nz1qEI9Rfs1Slf1STsjz.flv
