•世界杯•,#genre#
Sky Sports News UK,https://iptv.852851.xyz/l/OHBJYnT_iPPPJQih1mSL08sioBmJNXL39UZEyxX_ay5K3mwiBmd3y1nkVi07Ovhz/index.m3u8
Sky Sport MotoGP IT,https://iptv.852851.xyz/l/BenG8cd53AXBQ-YaRMNbQyaTQNmGAer7IURCvcWSfQXYydHrKS4aah_K2ZAyj5pW/index.m3u8
Sky Sport News DE,https://iptv.852851.xyz/l/1rcGNKSDNAjW8ABmF48Qcfy7iL5fBVyLlL_18NGhFhq_iuYc0-fctN3idg0MqLN9/index.m3u8
Sky Sport F1 DE,https://iptv.852851.xyz/l/C-U1ShW4vawurUogJNgfUBwCKQT0Wwkvxqfwm79rgYLqrakc28_6O4ABnlYoIqdv/index.m3u8
Sky Sport Premier League DE,https://iptv.852851.xyz/l/43amEQy6uKayK8E5QonObUh3gplxLF8eNmdmZydLiVeKzZ4bT25Nyx5HhlQnlQOz/index.m3u8
Sky Sport Mix DE,https://iptv.852851.xyz/l/COa5kK4njQ5SGXFYLjZXpOcz8QHOS93TivdeuCaZIAqkB0culB8ipL-x24iHXQgz/index.m3u8
Sky Sport Golf DE,https://iptv.852851.xyz/l/iSj-zp6jsXX8qEcN2BW-7VJmVCM2JXeD-2rIhbgl8Wsv8-Wcdoj79dDYPt09ha8W/index.m3u8
Sky Sport Austria 1 DE,https://iptv.852851.xyz/l/0V-RgzxseHNmZXrNsFtBxkPnXb1xbEAuFr3vbMy5SjcOW_bVWDVD3CnoO2KA1shM/index.m3u8
Vamos por M+ ES,https://iptv.852851.xyz/l/MCh8rdwwRZ0rcMAsgqtvTJeTYIL6GvTPGloSqxnZ7F1UqJ4hXnUU2fKLy_QHCZiG/index.m3u8
Sky Sport 24 IT,https://iptv.852851.xyz/l/s2a5zEKioe7UxdWh8B_keBA5hvYkUG3ehJdChQ3St6g3BibdmJidX_yAq8zydxQu/index.m3u8
Sky Sport Tennis IT,https://iptv.852851.xyz/l/uUpPouFk4dEW811YoU5YKuoTez7ZI_j1uKz0d_dEk4VVhsu_6vybHF6oVAa0Ddoj/index.m3u8
Sky Sport Arena IT,https://iptv.852851.xyz/l/inXYgT3N_NqJ8Wqj_EkVhikxhA7LYzHgQ33UvvGr-ATGmyWHP2Ue4Z859XmroXS9/index.m3u8
Sky Sport Basket IT,https://iptv.852851.xyz/l/1_oKttQE4vobgfTTbUlv3GsOCcJIWHSqe6CEMFG4uYfVjQQWWptL26zTJGFzTbjx/index.m3u8
Sky Sport Max IT,https://iptv.852851.xyz/l/ELUvKbwvP59-w2kCjilusDuOAWYskLu6LujdxkIjgnGZrsoXDOY3y1W3ga0jheec/index.m3u8
Sky Sport F1 IT,https://iptv.852851.xyz/l/uOppALqwrCgsmqgmn12CDtMZromk1g_G8-sIeAmYSJO-K-QStP959Kk9E0z9ARHJ/index.m3u8
Sky Sport Golf IT,https://iptv.852851.xyz/l/tp7Vp0-50F2czAKwH5lfymEm0aX84XzDT3HeclTPsNN2J9z2eOBVNGYI5zOmmZgY/index.m3u8
Sky Sport Legend IT,https://iptv.852851.xyz/l/91yr7PdkZwFXNlA3HzbeOuDAEHSsw2hT35Z8fAkkKr5Zyklu6lTeV-hF5_gmJkJj/index.m3u8
Sky Sport Mix IT,https://iptv.852851.xyz/l/C-DNpR4Xx02pLOuRiYImmNun4ugpt6WTzJKXhglVbdoQD3uh8Y7kBCMaX3hMXzB2/index.m3u8
⚽ 北美体育,#genre#
Sportsnet Ontario CA,https://iptv.852851.xyz/l/EMHhLIQCe5xySdq2zqRF4tP9WKdCuZYL3uOEt5DEUjlQ52FL0d2DhQthEvmYA5fu/index.m3u8
Sportsnet Pacific CA,https://iptv.852851.xyz/l/Glh0Tc3CyTALvkKcKpppyuTr4gO14MqswH-5hn7Gmw5cFfOBD_jrORX6B_yJVXgL/index.m3u8
Sportsnet World CA,https://iptv.852851.xyz/l/br95W-3ly93XbJrGWShB59MDgmzdUL_N0YrDsJuJ37iUGyk-P4PwXE4W5h0xooSJ/index.m3u8
Sportsnet 360 CA,https://iptv.852851.xyz/l/sb13Y-y4Sz-KBuu3bDpbTFv2HxrH8PYZYocqzdNXxxApEhGllOpnv4cv1kK9cZDQ/index.m3u8
Sportsnet ONE CA,https://iptv.852851.xyz/l/vK4Epu7TYv3zb6c7fNIKs2khzb02aR4BW7T24rOn8_hrCSqFtrFlTLKKiTImD4JR/index.m3u8
Sportsnet West CA,https://iptv.852851.xyz/l/lkKxAWC4G6GA-ooaCJNpVnRbe9f4-lohfzANS2p8TFr1rNzfX4s_RUVbmAS0nOUr/index.m3u8
Sportsnet East CA,https://iptv.852851.xyz/l/4eCYyQF4abrR99-5_68Y29ttrIiQMg6ajCnmF2KXNx7figKpScat1GtzXeqndwf_/index.m3u8
TSN5 CA,https://iptv.852851.xyz/l/s3SJI6bIJCP6qiHY8dpzDLZBhQ6f93t5mEJSFY5z8PddxaERsys3bXVACKtKIoP0/index.m3u8
TSN1 CA,https://iptv.852851.xyz/l/NnvMlF6_3k6kYQNJrn1L7awzoy5rZql63w9MEP3NNVT1bDF5GmDg8Jv3MMepKW5f/index.m3u8
MSG,https://iptv.852851.xyz/l/yrHaMtI9zshSkDvsW2CbSLS01eRB53z369KCzLIDp7R-xc2BMCJ3zvzrxQgGlAWs/index.m3u8
Space City Home Network,https://iptv.852851.xyz/l/OHKGrHAIGwwwOvts35nhuWo566VXCVn2F3V17ubCtJVgpfBg1clM7AGbxNIaURJs/index.m3u8
Tennis Channel,https://iptv.852851.xyz/l/OF597mqB2yZReE7KjvkCxn18wbew_DE3ly1bak0MGCPyCWJzGorRo0u21kR11umA/index.m3u8
Golf Channel,https://iptv.852851.xyz/l/y2xrsyltqERNEytK7LNI5xds0pIKavflrdZbreqmhWJoBl88izElHes5AGLYVDUA/index.m3u8
NHL Network,https://iptv.852851.xyz/l/5KAECybbtIAvd4QKuy0Y8wafXgixxw-7HTHm-Tu8b5QECSFx_a_vg58vvwDdYm9V/index.m3u8
MLB Network,https://iptv.852851.xyz/l/HStNwaWP79aM6fWLUtCfVeQysTRTdSz_LSSLig2DX6qNx-3GSqFWy46i1esU0T8i/index.m3u8
NFL RedZone,https://iptv.852851.xyz/l/9ZzK9QYgbTA5qkjW38ClgxbELo4DHWoVSD1ifYyzMoxlkko2Ksi2BlXVR-V6RdFZ/index.m3u8
NFL Network,https://iptv.852851.xyz/l/9FQrjYWMrJ3_-tdG-UPfsDZODd_c6PjEbylqBattJA-ooi_Ccljh-PgnhNfaBidt/index.m3u8
Sportsnet Pittsburgh,https://iptv.852851.xyz/l/d8eRUMwRDIxkHSBtC67v1rEBgLSoB2JBVMfNnmns-DB_DbsZq4HEC88XO4Bvw8P2/index.m3u8
Sportsnet New York,https://iptv.852851.xyz/l/nLvIkM4QQWeUYteFqKVNkGF0onJhIleF8NHRO_K6qMVgWo3N8MrYqUIW0lpsNCVv/index.m3u8
Altitude Sports,https://iptv.852851.xyz/l/K3GBiSGvNHNXngI561wmTxTcR7wfKyO_TFwqyLRcTbZn5kHY2THTavZ1gtXoyqvH/index.m3u8
YES Network,https://iptv.852851.xyz/l/YSYBAh2u4lVxX2hrS_Gi3hDZFf6Kcog2R45mek0FQabZMVq1koyD7vYluNKEiwbw/index.m3u8
NBA TV,https://iptv.852851.xyz/l/o__f26hAdIt-9mqKmaSIqCtC5pvwIU6lao5vHUJ2qJ7t0Pnay3Vmwb23cje0rida/index.m3u8
Big Ten Network,https://iptv.852851.xyz/l/Y8GUzxRnhxR-7ymvC91EXTTW_NAc8B6qGoSPBwDS7j2-Z68Fwz9zRdZHuGmqpDUX/index.m3u8
Marquee Sports Network,https://iptv.852851.xyz/l/-D17NbHmg3KZBa-wnX5tz7whCreizTU9jBhz3HbJgUiLaxNysfGyrnB4sEQe8fPp/index.m3u8
beIN SPORTS,https://iptv.852851.xyz/l/8ZHe3mXl2KFFIfVqKwnfZ-u3j813Ihk3ejI2Derzy9ZYN40S20tny0IIFAcFzAPW/index.m3u8
NBC Sports Philadelphia,https://iptv.852851.xyz/l/NjbvXPw2LZ0qbky_5jIYpMP2atUFCpTeiLU4QOYrnhFiCUTN1K5sTBY5prqaqDgR/index.m3u8
NBC Sports California,https://iptv.852851.xyz/l/RIB5-fq3mdxIezk-saFppmcPxv1sv7KAsY6BMJrzm4VXbE7UI7IU26jZZzsIkfZN/index.m3u8
NBC Sports Boston,https://iptv.852851.xyz/l/Gp8ysGqCF5oLdDCN-00P3M2Fz_BFtUBqxqU96fdGyIY2Sy7zCrBfuh4jCi_XEc6b/index.m3u8
NBC Sports Bay Area,https://iptv.852851.xyz/l/FfKRVuEpxXU8-vhozfZD5VB0S-mNV-yp8SaqJ01tuGOG7fw7ATE9-ru1bXQCTjBP/index.m3u8
CBS Sports Network,https://iptv.852851.xyz/l/YkYf3xqGgSQBTrgG8eB_0wahN_Vz8XSLwBt3ZI6hqBol9w93LTvYx4sDcaSb61U8/index.m3u8
FS2,https://iptv.852851.xyz/l/s7jYrZqL1I0cX1TuQ6YPHCLciwlh1zZUKpkv_0ox5NCWXexEhk6s9kHWgqM_ek6n/index.m3u8
FS1,https://iptv.852851.xyz/l/p28278N-NIyP02eh_7UZkcYnN3RvWBkSERl3rsYtOLW_1UltmfoQUHbcQrehxrCc/index.m3u8
SEC Network,https://iptv.852851.xyz/l/aJwYT-QnO4K5r_dd3h_ZHXMP1Roi0jJ4dtNARhfJF21aRRWApm8ER9W1rr1d-ULD/index.m3u8
ESPN Deportes,https://iptv.852851.xyz/l/vEBR7lvEHI5FUN1LZU4bJw2TT-tSGFivuzQJYiwdWB55Aovd6e9mOCxeQ7WFzPiq/index.m3u8
ESPNU,https://iptv.852851.xyz/l/2JG_Qe8kqT13AzLlTSDkf02luUg6zXJ_hjePmc9r2GDbRQ5PFKVIPnaeuISQxhMy/index.m3u8
ESPNEWS,https://iptv.852851.xyz/l/DdM4vbw72mVFXb_KA3llf4EyxexHlKQ3Uv22VxbdJ2Tt8QMI7EMo_uT67iA6n21U/index.m3u8
ESPN2,https://iptv.852851.xyz/l/ozZh3McECpiek7fswN3zRGgV67hUOLCtAdlgD8nUkQSBzaQHXdgDFKqauogHgnJC/index.m3u8
ESPN,https://iptv.852851.xyz/l/5zdzV5lzUC267XkF46PR_OGO6OKXJCNYCfZzrB8n624r5mb8QkqjzM6u4QGlotAQ/index.m3u8
ACC Network,https://iptv.852851.xyz/l/AyYON46Gd8WH7V158hG3UmnEKF50eyT7HfYjhUkl05h_XsWBN-Gsm2zUigYfr9Dq/index.m3u8
TUDN,https://iptv.852851.xyz/l/1O2AF5F2gPRAPpjQqqS6_cPx5G6IoShidnei4-HC4_M5n5lxE_jfi35QJqkYOTMV/index.m3u8
DAZN Ringside,https://iptv.852851.xyz/l/Eqj93tM9BzwBX4a0d4iwTqiNahfNibCgDfZyiN3Kx_FM1pLD7j6gn8I073uzjSjD/index.m3u8
HBO Boxing,https://iptv.852851.xyz/l/LV8SUAbqOOfD1EFoEK_pG3wnA7cwUcC-vQFEew6kukwYtTUzZbiIxNHuRvwWLk3A/index.m3u8
TSN The Ocho CA,https://iptv.852851.xyz/l/5UTcDzhkaYmBRBWOYaR1JNUi7r7lShwdyiAR3AkBjOLdjidqnL8imGhsAlVsHAxK/index.m3u8
beIN SPORTS en Español,https://iptv.852851.xyz/l/CY8lSxJvhJpmbzYtf2pjJsW4uVzPaCJPZSppXmdQ1CkCuJO1Dl661kgBCcdIDizY/index.m3u8
Chicago Sports Network,https://iptv.852851.xyz/l/J9-FEE2cz1VmLviq5UwwRJ83FADEbpsbUp4PXZvR2swJYDkree5zdh-Vow44zyHr/index.m3u8
FOX Deportes,https://iptv.852851.xyz/l/8wxJBUDXKybE8Jn2lu3GG5xtK_sxRk6RRzpm_iLCxsus8Zq25Dt-KGjdE65alPF5/index.m3u8
FOX Soccer Plus,https://iptv.852851.xyz/l/Rf5IBvELGAiEHimnm9VX3JKWFpTNjh2oUnxvODcP_Vlv4qsPLSVyv1komE6Eh3NI/index.m3u8
NESN,https://iptv.852851.xyz/l/4uW_pIfuXG-N_SIKSdOGJneU5akTgZZT1PsZU35mHqJ0iLP8I1iCEvABJj_SysVO/index.m3u8
Spectrum SportsNet,https://iptv.852851.xyz/l/cvZPoqUeJ8gtPZaQCOAZiw0zzoEP-qRKZIw-Dihc2fKqxRNUyaEPyzuO3FK37CwP/index.m3u8
Spectrum SportsNet LA,https://iptv.852851.xyz/l/u57enNmQRPfF4NSXh7ge_BqHXpARB_KPGsiTo_pH0RaLPmxem77mDhyOtb10sYi5/index.m3u8
Willow,https://iptv.852851.xyz/l/JB_T-UlFeFKkHQ1NIY1Nd_3YZ8cpSRUcOiiZm4kNX8OzcLJzGw4nvUEKt103WOyQ/index.m3u8
Billiard TV,https://iptv.852851.xyz/l/WMEkbPS6RqQfZNkWY66p1h4pVmAqbq68CY71lxTc7UG9ex7gsI0QI3jqXYTpz-8_/index.m3u8
Bowling TV,https://iptv.852851.xyz/l/BQzxlfyllZiZsywGii126lidOQgXkBmQD8USddrhRl4CaLridqFj6vHmu3tF0qe-/index.m3u8
FIFA+,https://iptv.852851.xyz/l/tUNyzMsVLApkUxg25JoAWJBlhoiJUElt2pE_wyMQ6r2EC5lR41LJyY0ZL4tILPnW/index.m3u8
PokerGO,https://iptv.852851.xyz/l/Ph8976Qnjt3gAwPJhxsaIy_8NF62JmB9CJZZ-lpRjqq2iuySGkJiaTI-O_6WUlVL/index.m3u8
World Poker Tour,https://iptv.852851.xyz/l/TDNxJOn95ImyeLFvZ1Pf-36tdQ1Tjm0_zmVmfLpGUyyA_cvHD8LoIbidZYRT7j8A/index.m3u8
⚽ 大洋洲体育,#genre#
Fox Sports 507 AU,https://iptv.852851.xyz/l/DkEReL2c1I12WpMdtljZdTlr4J2oNWLKLG3qvFLe8MkI0tjEly565hDTN98J4RVT/index.m3u8
Fox Sports 506 AU,https://iptv.852851.xyz/l/q73hGLhlxWdyxNHtfwQYIIdkfzNsbCseLqPK_zBFict0bLC22rp_-FT5TZ0aiWq2/index.m3u8
Fox Sports 505 AU,https://iptv.852851.xyz/l/scHsTocL3wAx8WrAuVJse-8Tf9a-0hwYeAZ7uY-W8UwIxvB26vB2hR4-qYZ614tF/index.m3u8
Fox Sports 504 AU,https://iptv.852851.xyz/l/XrG71_cNYIpH7Ys_xXXHEkwjVOGRXQHgeY1hWyvDvFljmucZoDgXGptCdN--eXLS/index.m3u8
Fox Sports 503 AU,https://iptv.852851.xyz/l/cKD6r7eWVmjz5lokZR9EV7aWu6iVEcE_nw-B8tP8wNcBlBkND6HVB04FyL2QECIi/index.m3u8
Fox Sports 502 AU,https://iptv.852851.xyz/l/MiEmq-8QZcm2aOci7hb5vxy__Ls3mDcWbVmz2HH3NwhobQhYeSNnhNzp8m31L5DF/index.m3u8
Fox Sports 501 AU,https://iptv.852851.xyz/l/VjiWiOgJPLEuW_k6JwYm58xP8JsaeKEPikwG5uRu6BRQdyN9PbassSx5edx-csRf/index.m3u8
SKY Sport Select NZ,https://iptv.852851.xyz/l/vC0FPYosezL-H__9bK5WkRtdgumOkGOY3TacACzHI9jghvfWlzJ7wv0ti0XuUmf6/index.m3u8
SKY Sport 9 NZ,https://iptv.852851.xyz/l/ybsq6EGtGRZXJYpoVQPlgn9XsYBfZmKubPd1aLacaTAFw9gwlBDp2vmzyNVCsidE/index.m3u8
SKY Sport Premier League NZ,https://iptv.852851.xyz/l/PO4DtW98lb59q1xeWqqpDwlmFh8J4wTB3SMozyzrmXLGomeHQeXetnN4MNf5m4rP/index.m3u8
SKY Sport 7 NZ,https://iptv.852851.xyz/l/pxweNgMGV4lBDe6HBy87TIteeznJFUBkbqXHw5CdDinD3nLW556ttLWCl-tzICV6/index.m3u8
SKY Sport 5 NZ,https://iptv.852851.xyz/l/qVlTN62bg_AmbCP3h2tMlO3iPidepY79FpYfw-zj_LHO_hlaqIE7K0x-pi-QH1c0/index.m3u8
SKY Sport 4 NZ,https://iptv.852851.xyz/l/uCukqYLDa7HNZL5YY57hdSRYemc2_IZHI3rrCYDlh8iac0oVsSAOFjiTjGZDzj-L/index.m3u8
SKY Sport 3 NZ,https://iptv.852851.xyz/l/RW1r6V6dlkGLmmtbUwK56ieV9e4S5H54AfkJdN1-xjSsSksFZ93q-I_If-Mkgqm0/index.m3u8
SKY Sport 2 NZ,https://iptv.852851.xyz/l/1YupuhJxY4FyKL8fdHYJ1_jS7qAu7cNIt6Ku3CVIzIwIGnBJWsdC5jlru0uPwBl3/index.m3u8
SKY Sport 1 NZ,https://iptv.852851.xyz/l/4ijJro9lux_-cteZvSqVH0CdFIdKiWNAlPhNOlWe9XAu87tLQPTKY3kRiagTIRwS/index.m3u8
Fox Sports News AU,https://iptv.852851.xyz/l/5hVIW0XCrshdlO0i9SSiSB9I3FUraMLdyCmBuNB9jCIN3y-VcLAUtm26gcqQ3Ryt/index.m3u8
Sky Movies Premiere NZ,https://iptv.852851.xyz/l/kGXdlj3r2-Il4_jyVv9FbynH1zERXvtym6efAm_CaYCIInLQZ4LEzb8FjSDHZDp7/index.m3u8
Sky Movies Comedy NZ,https://iptv.852851.xyz/l/UkpTDXgklvrv4cRuBZDDpLhqymYkMQ-TkWHE-Xu3GdFd6N5sBuCaRkvCTpAC0a6n/index.m3u8
Sky Movies Action NZ,https://iptv.852851.xyz/l/xmcvCgIy8X9WR1NSgejrYJHhW5KY2BHdwCJiIK7d2yrV0qHMHTtqEaTYFsRKXn29/index.m3u8
Sky Movies Greats NZ,https://iptv.852851.xyz/l/1oIHVPZVlytr71CHPbZhG_kSj_m6B0tQ5LEhbN_8zElepWiw8RlzqZ5kz0WFOi1J/index.m3u8
Sky Movies Classics NZ,https://iptv.852851.xyz/l/FkpTQ8FOdiQWBLU0fhar8l0auUeyzpTOcKArHOax2lvzBwNJj4_I4MFk-JiEubUw/index.m3u8
Sky Movies Family NZ,https://iptv.852851.xyz/l/-fXd6_UWL0XcPhGovxipTTdchlkwLrQaat7CZQwpBPawpoZoSvV1M7dUUsssVOMF/index.m3u8
🇲🇾 马来西亚,#genre#
星河台,https://iptv.852851.xyz/l/_us07nLN2ykJuuHZug5wQnp9qVc9OS68yuZYJyTqqxiTkTBFwAOgJGYuvsO3VnYx/index.m3u8
beIN SPORTS 4,https://iptv.852851.xyz/l/ZGDZB24sQkjpEuuOoKcUtRkdIuZR4FaudjgJQqaK7GzIo_RBVcHWRwYkDLWf9JQW/index.m3u8
beIN SPORTS 3,https://iptv.852851.xyz/l/KSz3b_ew3tMztb3XiX-StFJTrN5LEVtdWeRWc6a48gTFQxiix6gRQIlsj-WBeQqr/index.m3u8
beIN SPORTS 2,https://iptv.852851.xyz/l/PLmgvldU8wJqiAzlvUKWlPD_Wdm4fvVuKZlS1YKeRb85aRUxCg7s9ZFuyT94E2_X/index.m3u8
TVB Jade,https://iptv.852851.xyz/l/3EJcH9bQyyVFglWSlt0FsoCeYnF9oVz4szgqySyy42ExHXl-a36mRDKDzwyl9pDv/index.m3u8
HBO Family,https://iptv.852851.xyz/l/R-32O3dJL1PPVt9bsAfVaCglBOdKlsTwrBzSp9PdwZkcHYg9a68QlHwxTE5p6zZ0/index.m3u8
HBO Hits,https://iptv.852851.xyz/l/NdoVweaf-zb86cwNF1-DS3unIla6ddG4cOQxiWcC4iE1uFstih3-TRzWO491KO4L/index.m3u8
HBO,https://iptv.852851.xyz/l/xzlGaQxFBc01RW7EyOqbEk4bnB-G9lYHrvv4NiKloWheycWP97GyE-9zLEH--0PR/index.m3u8
AOD,https://iptv.852851.xyz/l/jGNYlBK5qxU3C3jTmRjb2JkpU99HB8AxwOe3oHaGjEPByAmV9yLx0eRLdvdcuvSL/index.m3u8
Hua Hee Dai,https://iptv.852851.xyz/l/mxd6ZWNAdbDkcIJ2u3DdrOkvkuYZOJnmkynC6Uts_fxSr4nFUvwXKOJ3l5DLF1X0/index.m3u8
iQIYI,https://iptv.852851.xyz/l/htJivPB_jY61M4jcUQTpq-UXEiPPlY3i16g22Y8p6_5PI07uYDVJ0OoqYKQheWfi/index.m3u8
one,https://iptv.852851.xyz/l/oiKoM-eFedcMKZ_rKb8D9wnPZGRaT5YQSvbFN538TgRDeFiwDlC1DEfc4z0z4mmz/index.m3u8
频道,#genre#
愛爾達體育3台,https://iptv.852851.xyz/l/8h9T08kR7NY_h228sncKjOzIhPsdZUFhSrLZbkeNhCCMlF3185v3LD2BIs7EdPxW/index.m3u8
愛爾達體育2台,https://iptv.852851.xyz/l/p_J_htrPwviWzSaI8vP49IvK56ieucyC0Y23OrThqIWGHhCmE_BoNFT6IKOGUfp4/index.m3u8
愛爾達體育1台,https://iptv.852851.xyz/l/SLAJSGJiQb_HcJShQSGU58-WkwQyzhuiDygkJOd9iWCnGL9GIBDHpcU9cxoWCJdN/index.m3u8
纬来日本台,https://iptv.852851.xyz/l/W1r6kZSERljDjvAThxbTFnGRHD_yifUiDWrhGDMeRjv-Afn7QhJ34-_9mzkqW7IC/index.m3u8
纬来电影,https://iptv.852851.xyz/l/gUjseDJYx2lSZBltc0-eMDoNc_J27Mrd_TRCxXW0n4b5nhU0dA_3fKDYPKkGzrt_/index.m3u8
智林體育台,https://iptv.852851.xyz/l/nxZ9uYcGZE3xNpkwTcY3dZ3OBeUhkcxiZmIDThnSxwB_UJrSc2cwE5MtXRS30vQj/index.m3u8
博斯魅力台,https://iptv.852851.xyz/l/8RpCj8MZPFXVn3Mlu0eix7-wOtjCUSs2brVTzZvIcx6U4Oj1qLaLViNKv49-hDMe/index.m3u8
博斯網球台,https://iptv.852851.xyz/l/GEbjk7XcUg3ACcp8d6CYTcsnhDpWhmI446e__S4GF39Mlv2q6POr9Dm831Il_iKp/index.m3u8
博斯無限二台,https://iptv.852851.xyz/l/HJqMFZhzqpLBS2mJn6gEvyl4LZepr_8b4D-ot4O20465cH4FUB0DJaCcCcHQVIXp/index.m3u8
博斯無限台,https://iptv.852851.xyz/l/CR4ar1IysAfCD6G9VhWJYR3yWNUrCVnY3kppS4qEIj-xG7LjPU63v0TNpa1K9t-F/index.m3u8
博斯運動二台,https://iptv.852851.xyz/l/azXWMXbaydaXqfLlGk0zZo8qG3WnKdVunIMiRwsTJOZs4ldFnA7jXXXLuFzQ3JU_/index.m3u8
博斯運動一台,https://iptv.852851.xyz/l/-EitJTyLqC0M621dCs3VV99ho5SrKO9iUnqrb_pyFVvhrvwpa-n-9RcMGyWkmJ__/index.m3u8
博斯高球二台,https://iptv.852851.xyz/l/GRvufdr9F6D-OVevPw2ggwc4T1dbxWoO5GL_o3uHKyndfd8K8BPrjtRd7Dm6GPoM/index.m3u8
博斯高球台,https://iptv.852851.xyz/l/7dFEvr_RynoFkwJh_8V-iNli-7mgc5Mqm8Yu6U3EwUOmFKy88m9L1IObiw0s4LDO/index.m3u8
東森新聞台,https://iptv.852851.xyz/l/6pRozHdjbNzrcrd2PU8rTWKoyxxLGWQpl6lF-G0hpsE47zdR7HXn3eaCn5nq7D3R/index.m3u8
靖洋戲劇台,https://iptv.852851.xyz/l/v2UWje5pFGwTj9ulp-7cY21nVmChyfGSwF8oxHNe25tL8OGEwKiVCaIaHV6Cbk90/index.m3u8
靖天戲劇台,https://iptv.852851.xyz/l/Sxb7C4ZSsmqA6nI9TJFNy4PzijiPYA4fHNqj0Ji5Z7EJP-0fsrZtNI01Ag5d6ENx/index.m3u8
amc電影台,https://iptv.852851.xyz/l/w1SAa7-a6ZQ8RkFvstlAKWX9GqsfWED9-mAw10LLqoUfDXTsFMxDlLshq2Eu0By5/index.m3u8
靖天電影台,https://iptv.852851.xyz/l/K532S5jy6wFrNYoPXIlj8xWxuHplOZzf8_pJ8vIZRumyslLnJ50oIQle5qtORfdd/index.m3u8
靖天映畫,https://iptv.852851.xyz/l/13OiJpMgQxmOUrmwaeRmg-674wWlRIqeLiW6Uf19kAuGEUzDUcyM0A4USqHQ-YSO/index.m3u8
采昌影劇台,https://iptv.852851.xyz/l/hmxxi90M-4crA7rErLLkaN7Iw0vPZE4P4529pLvG0D0VLy9hBW-o4To83MvR6n3o/index.m3u8
ROCK Action,https://iptv.852851.xyz/l/2A-iUaGrAfzknph3KDwl6Qr0-6rxNg1PBySuMO1RpN1S9wlePn6MZK9Ob7BoRwZU/index.m3u8
金光布袋戲,https://iptv.852851.xyz/l/_lmnhL3ieP6r4vd-Cwtwq9NqP1ErdnUUQ1HWKVYWf4QfSSEbLE1A_clNaxyCfot3/index.m3u8
八大精彩台,https://iptv.852851.xyz/l/Gv2kES68FoRYfbt_GEZADfYLT2AXoQf1gHrYoGsCuhqc0TSUeEY6ncWIWWl5GCRU/index.m3u8
HITS頻道,https://iptv.852851.xyz/l/3bijR3bEhSBcI__CerijaDC6YoXjDc0cAlZ1Bpa9VeWEJ5fWXXuNQCi0RY_w9wxw/index.m3u8
亞洲旅遊台,https://iptv.852851.xyz/l/6FvRsC2N-0uHVODbiMplO2Gdh1OCA_tOZhJ7WsAok6rpiAF-k_0rRkvhjUZGVE9f/index.m3u8
東森財經新聞台,https://iptv.852851.xyz/l/Bo81AVOdLpNNerxyUhTZWBZhISsqO98jV-EGCua3mdIbSFkV1MspaapQM7Yg7cYb/index.m3u8
豬哥亮歌廳秀,https://iptv.852851.xyz/l/Ql3V7PiP4_bbFqR2J889lzzf7zYEyB90-zFnfsWX3-6DExLRyMHL_N3XFsp7hFRf/index.m3u8
民視綜藝台,https://iptv.852851.xyz/l/v2VRWCpfNNBdIyS_7_4zDxrJ0SLTbO6ckhN6a8uPw3csFLsI4YJAJT_k6tehul-H/index.m3u8
三立新聞iNEWS,https://iptv.852851.xyz/l/t70ncFJK0kw-v_vgNJ-dtDSLuLJwfiZnotR-V3vjDAmG-FZY-xslHo_CtSI5wj7I/index.m3u8
八大綜藝台,https://iptv.852851.xyz/l/UjDIaU-3AjCbc49ja2nJI0eK6x-c3XDj_ixCPGP0eK-4oVzKNmwsQe28R0SZ2P4K/index.m3u8
愛爾達寵物運動台,https://iptv.852851.xyz/l/x8IVUFokJbwv6cGjctyTv47D-ihRhVNHOmGUqWygtI2ofpWg_BMbsF091E3srqPK/index.m3u8
公視戲劇,https://iptv.852851.xyz/l/932OacPL5putEwh97omCHENreqD5-eQAwEh21iURLcI0poTZeo5in3esCkAeQ2sg/index.m3u8
民視影劇台,https://iptv.852851.xyz/l/Rx_6cG2z3WO7SUhCw5s4Nb2G2MZJp4d8qxmR-OQJdHqYsoksiyp6tyCrwzV0Kf4G/index.m3u8
民視旅遊台,https://iptv.852851.xyz/l/t9rZJ2vKmb5R7oF5IVITAhiZgwY6xmoro25JUZCHxQ8refb3LurUzg5Z-OzUWQ-O/index.m3u8
TVBS新聞,https://iptv.852851.xyz/l/cOAvCPFYepV_UhPqN02mDexydulI0VZBiVi2OrGP8dbpVSL18sR8wauTxhIesASR/index.m3u8
TVBS精采台,https://iptv.852851.xyz/l/iKbGlpoEMHzFdOdvLyNMpQ2ssgavt-UkJcd1TU1iiH5ZgOltfBU5cOPii-3li-7m/index.m3u8
TVBS歡樂台,https://iptv.852851.xyz/l/h-PYKQWjs2L1ClnkLFzX1uiYR74Kl_v9r7UVLHswxJ3mVsdh_YTybzK81oZx821w/index.m3u8
TVBS,https://iptv.852851.xyz/l/5_-gB0pyWi0Fn5NAndiAQSWhNRxPwYNdelvhirmOrN7C3L2c8IGlV5QAk_amllcL/index.m3u8
寰宇新聞台灣台,https://iptv.852851.xyz/l/VMD4U1f1wogxMe8norF4R9CBhnt81mPFDmEJRUvguIn_6JG7qwntRmD1Aa3N-VRv/index.m3u8
